"label","last_mesure","sang_ok"
"10174461","14/05/2025","non"
"10174462","14/05/2025","non"
"10174463","14/05/2025","non"
"10174464","14/05/2025","non"
"10174465","14/05/2025","non"
"10174466","14/05/2025","non"
"10174467","14/05/2025","non"
"10174468","14/05/2025","non"
"10174469","14/05/2025","non"
"10174470","14/05/2025","non"
"10174471","14/05/2025","non"
"10174472","14/05/2025","non"
"10174473","14/05/2025","non"
"10174474","14/05/2025","non"
"10174475","14/05/2025","non"
"10174476","14/05/2025","non"
"10174477","14/05/2025","non"
"10174478","14/05/2025","non"
"10174479","14/05/2025","non"
"10174480","14/05/2025","non"
"10174481","14/05/2025","non"
"10174482","15/05/2025","non"
"10174483","15/05/2025","non"
"10174484","15/05/2025","non"
"10174485","15/05/2025","non"
"10174486","15/05/2025","non"
"10174487","15/05/2025","non"
"10174488","15/05/2025","non"
"10174489","15/05/2025","non"
"10174490","15/05/2025","non"
"10174491","15/05/2025","non"
"10174492","15/05/2025","non"
"10174493","15/05/2025","non"
"10174494","15/05/2025","non"
"10174495","15/05/2025","non"
"10174496","03/06/2025","non"
"10174497","03/06/2025","non"
"10174498","03/06/2025","non"
"10174499","03/06/2025","non"
"10174500","03/06/2025","non"
"10174501","25/05/2025","non"
"10174502","25/05/2025","non"
"10174503","25/05/2025","non"
"10174504","25/05/2025","non"
"10174505","25/05/2025","non"
"10174506","25/05/2025","non"
"10174507","25/05/2025","non"
"10174508","07/06/2025","non"
"10174509","07/06/2025","non"
"10174510","07/06/2025","non"
"10174511","07/06/2025","non"
"10174512","07/06/2025","non"
"10174513","07/06/2025","non"
"10174514","07/06/2025","non"
"10174515","07/06/2025","non"
"10174516","07/06/2025","non"
"10174517","14/06/2025","non"
"10174518","14/06/2025","non"
"10174519","14/06/2025","non"
"10174520","14/06/2025","non"
"10174521","14/06/2025","non"
"10174522","14/06/2025","non"
"10174523","14/06/2025","non"
"10174524","14/06/2025","non"
"10174525","14/06/2025","non"
"10174526","14/06/2025","non"
"10174527","14/06/2025","non"
"10174528","20/06/2025","non"
"10174529","20/06/2025","non"
"10174530","20/06/2025","non"
"10174531","20/06/2025","non"
"10174532","20/06/2025","non"
"10174601","16/05/2025","non"
"10174602","16/05/2025","non"
"10174603","16/05/2025","non"
"10174604","16/05/2025","non"
"10174605","16/05/2025","non"
"10174606","16/05/2025","non"
"10174607","17/05/2025","non"
"10174608","17/05/2025","non"
"10174609","17/05/2025","non"
"10174610","17/05/2025","non"
"10174611","24/05/2025","non"
"10174612","17/05/2025","non"
"10174613","17/05/2025","non"
"10174614","17/05/2025","non"
"10174615","17/05/2025","non"
"10174616","17/05/2025","non"
"10174617","17/05/2025","non"
"10174618","17/05/2025","non"
"10174619","17/05/2025","non"
"10174620","17/05/2025","non"
"10174621","17/05/2025","non"
"10174622","17/05/2025","non"
"10174623","17/05/2025","non"
"10174624","16/05/2025","non"
"10174625","16/05/2025","non"
"10174626","16/05/2025","non"
"10174627","16/05/2025","non"
"10174628","16/05/2025","non"
"10174629","16/05/2025","non"
"10174630","16/05/2025","non"
"10174631","16/05/2025","non"
"10174632","16/05/2025","non"
"10174633","17/05/2025","non"
"10174634","17/05/2025","non"
"10174635","17/05/2025","non"
"10174636","17/05/2025","non"
"10174637","17/05/2025","non"
"10174638","17/05/2025","non"
"10174639","17/05/2025","non"
"10174640","17/05/2025","non"
"10174641","17/05/2025","non"
"10174642","19/05/2025","non"
"10174643","19/05/2025","non"
"10174644","19/05/2025","non"
"10174645","19/05/2025","non"
"10174646","19/05/2025","non"
"10174647","19/05/2025","non"
"10174648","19/05/2025","non"
"10174649","19/05/2025","non"
"10174650","19/05/2025","non"
"10175001","15/05/2025","non"
"10175002","15/05/2025","non"
"10175003","15/05/2025","non"
"10175004","15/05/2025","non"
"10175005","15/05/2025","non"
"10175006","15/05/2025","non"
"10175007","15/05/2025","non"
"10175008","16/05/2025","non"
"10175009","16/05/2025","non"
"10175010","16/05/2025","non"
"10175011","16/05/2025","non"
"10175012","16/05/2025","non"
"10175013","16/05/2025","non"
"10175014","16/05/2025","non"
"10175015","16/05/2025","non"
"10175016","16/05/2025","non"
"10175017","16/05/2025","non"
"10175018","16/05/2025","non"
"10175019","16/05/2025","non"
"10175020","16/05/2025","non"
"10175021","16/05/2025","non"
"10175022","16/05/2025","non"
"10175023","16/05/2025","non"
"10175024","16/05/2025","non"
"10175025","16/05/2025","non"
"10175026","16/05/2025","non"
"10175027","16/05/2025","non"
"10175028","16/05/2025","non"
"10175029","16/05/2025","non"
"10175030","16/05/2025","non"
"10175031","16/05/2025","non"
"10175032","17/05/2025","non"
"10175033","17/05/2025","non"
"10175034","17/05/2025","non"
"10175035","17/05/2025","non"
"10175036","17/05/2025","non"
"10175037","17/05/2025","non"
"10175038","17/05/2025","non"
"10175039","17/05/2025","non"
"10175040","17/05/2025","non"
"10175041","17/05/2025","non"
"10175042","17/05/2025","non"
"10175043","17/05/2025","non"
"10175044","24/05/2025","non"
"10175045","17/05/2025","non"
"10175046","17/05/2025","non"
"10175047","17/05/2025","non"
"10175048","17/05/2025","non"
"10175049","17/05/2025","non"
"10175050","17/05/2025","non"
"10175051","17/05/2025","non"
"10175052","17/05/2025","non"
"10175053","17/05/2025","non"
"10175054","18/05/2025","non"
"10175055","18/05/2025","non"
"10175056","18/05/2025","non"
"10175057","18/05/2025","non"
"10175058","18/05/2025","non"
"10175059","18/05/2025","non"
"10175060","18/05/2025","non"
"10175061","18/05/2025","non"
"10175062","18/05/2025","non"
"10175063","18/05/2025","non"
"10175064","27/05/2025","non"
"10175065","27/05/2025","non"
"10175066","18/05/2025","non"
"10175067","18/05/2025","non"
"10175068","27/05/2025","non"
"10175069","22/05/2025","non"
"10175070","22/05/2025","non"
"10175071","22/05/2025","non"
"10175072","22/05/2025","non"
"10175073","22/05/2025","non"
"10175074","22/05/2025","non"
"10175075","22/05/2025","non"
"10175076","22/05/2025","non"
"10175077","22/05/2025","non"
"10175078","22/05/2025","non"
"10175079","23/05/2025","non"
"10175080","23/05/2025","non"
"10175081","24/05/2025","non"
"10175082","24/05/2025","non"
"10175083","24/05/2025","non"
"10175084","24/05/2025","non"
"10175085","24/05/2025","non"
"10175086","24/05/2025","non"
"10175087","24/05/2025","non"
"10175088","24/05/2025","non"
"10175089","24/05/2025","non"
"10175090","24/05/2025","non"
"10175091","24/05/2025","non"
"10175092","24/05/2025","non"
"10175093","24/05/2025","non"
"10175094","24/05/2025","non"
"10175095","24/05/2025","non"
"10175096","24/05/2025","non"
"10175097","24/05/2025","non"
"10175098","24/05/2025","non"
"10175099","24/05/2025","non"
"3661919","15/05/2017","oui"
"3661945","26/06/2017","oui"
"5545098","12/05/2017","oui"
"5545499","29/04/2020","non"
"5545500","29/04/2020","oui"
"6402101","22/05/2021","non"
"6402102","22/05/2021","non"
"6402103","22/05/2021","non"
"6402104","22/05/2021","non"
"6402105","22/05/2021","non"
"6402106","22/05/2021","non"
"6402107","22/05/2021","non"
"6402108","22/05/2021","non"
"6402109","22/05/2021","non"
"6402110","22/05/2021","non"
"6402111","22/05/2021","non"
"6402112","22/05/2021","non"
"6402113","22/05/2021","non"
"6402114","23/05/2021","non"
"6402115","23/05/2021","non"
"6402116","23/05/2021","non"
"6402117","23/05/2021","non"
"6402118","23/05/2021","non"
"6402119","23/05/2021","oui"
"6402120","23/05/2021","non"
"6402121","23/05/2021","non"
"6402122","23/05/2021","non"
"6402123","23/05/2021","non"
"6402124","23/05/2021","non"
"6402125","23/05/2021","non"
"6402126","23/05/2021","non"
"6402127","23/05/2021","non"
"6402128","23/05/2021","non"
"6402129","23/05/2021","non"
"6402130","25/05/2021","non"
"6402131","25/05/2021","non"
"6402132","25/05/2021","non"
"6402133","25/05/2021","non"
"6402134","25/05/2021","non"
"6402135","25/05/2021","non"
"6402136","25/05/2021","non"
"6402137","26/05/2021","non"
"6402138","26/05/2021","non"
"6402139","26/05/2021","non"
"6402140","26/05/2021","non"
"6402141","26/05/2021","non"
"6402142","26/05/2021","non"
"6402143","26/05/2021","non"
"6402144","26/05/2021","non"
"6402145","26/05/2021","non"
"6402146","26/05/2021","oui"
"6402147","26/05/2021","non"
"6402148","26/05/2021","non"
"6402149","26/05/2021","non"
"6402150","26/05/2021","non"
"6402151","26/05/2021","oui"
"6402152","27/05/2021","non"
"6402153","27/05/2021","non"
"6402154","27/05/2021","non"
"6402155","27/05/2021","non"
"6402156","27/05/2021","non"
"6402157","27/05/2021","non"
"6402158","28/05/2021","non"
"6402159","28/05/2021","non"
"6402160","28/05/2021","non"
"6402161","28/05/2021","non"
"6402162","28/05/2021","non"
"6402163","01/06/2021","non"
"6402164","01/06/2021","non"
"6402165","01/06/2021","non"
"6402166","01/06/2021","non"
"6402167","01/06/2021","non"
"6402168","01/06/2021","non"
"6402169","01/06/2021","non"
"6402171","06/06/2021","non"
"6402172","06/06/2021","non"
"6402173","06/06/2021","non"
"6402174","06/06/2021","non"
"6402175","06/06/2021","non"
"6402176","09/06/2021","non"
"6402177","09/06/2021","non"
"6402178","09/06/2021","non"
"6402179","09/06/2021","non"
"6402180","09/06/2021","non"
"6402181","09/06/2021","non"
"6402182","09/06/2021","non"
"6402183","09/06/2021","non"
"6402184","09/06/2021","non"
"6402185","09/06/2021","non"
"6402186","13/06/2021","non"
"6402187","13/06/2021","non"
"6402188","13/06/2021","non"
"6402189","13/06/2021","non"
"6402190","13/06/2021","non"
"6402191","13/06/2021","non"
"6402192","17/06/2021","oui"
"6402193","17/06/2021","non"
"6402194","17/06/2021","non"
"6402195","17/06/2021","oui"
"6402196","17/06/2021","non"
"6402197","17/06/2021","non"
"6402198","17/06/2021","non"
"6402199","17/06/2021","non"
"6402200","17/06/2021","non"
"6988794","04/05/2017","oui"
"6988795","04/05/2017","oui"
"6988796","04/05/2017","oui"
"6988797","20/05/2018","non"
"6988861","12/05/2017","non"
"6988872","09/05/2017","non"
"6988873","09/05/2017","non"
"6988874","09/05/2017","non"
"6988875","09/05/2017","non"
"6988876","09/05/2017","non"
"6988877","09/05/2017","non"
"6988878","10/05/2017","non"
"6988879","09/05/2017","non"
"6988880","10/05/2017","non"
"6988881","10/05/2017","non"
"6988882","10/05/2017","non"
"6988883","10/05/2017","non"
"6988884","10/05/2017","non"
"6988885","10/05/2017","non"
"6988886","10/05/2017","non"
"6988887","10/05/2017","non"
"6988888","10/05/2017","non"
"6988889","10/05/2017","non"
"6988890","10/05/2017","non"
"6988891","10/05/2017","non"
"6988892","10/05/2017","non"
"6988893","10/05/2017","non"
"6988894","10/05/2017","non"
"6988895","10/05/2017","non"
"6988896","10/05/2017","non"
"6988897","10/05/2017","non"
"6988898","10/05/2017","non"
"6988899","12/05/2017","non"
"6988956","09/05/2017","non"
"6988957","09/05/2017","non"
"6988958","09/05/2017","non"
"6988959","09/05/2017","non"
"6988960","09/05/2017","non"
"6988961","09/05/2017","non"
"6988962","09/05/2017","non"
"6988963","09/05/2017","non"
"6988964","09/05/2017","non"
"6988965","09/05/2017","non"
"6988966","10/05/2017","non"
"6988967","10/05/2017","non"
"6988968","10/05/2017","non"
"6988969","10/05/2017","non"
"6988970","10/05/2017","non"
"6988971","10/05/2017","non"
"6988972","10/05/2017","non"
"6988973","10/05/2017","non"
"6988974","10/05/2017","non"
"6988975","10/05/2017","non"
"6988976","10/05/2017","non"
"6988977","10/05/2017","non"
"6988978","10/05/2017","non"
"6988979","10/05/2017","non"
"6988980","10/05/2017","non"
"6988981","12/05/2017","non"
"6988982","12/05/2017","non"
"6988983","12/05/2017","non"
"6988984","12/05/2017","non"
"6988985","12/05/2017","non"
"6988986","12/05/2017","non"
"6988987","12/05/2017","non"
"6988988","12/05/2017","non"
"6988989","12/05/2017","oui"
"6988990","26/05/2018","oui"
"6988991","26/05/2018","oui"
"6988992","28/05/2018","non"
"6988993","29/05/2018","non"
"6988994","29/05/2018","non"
"6988995","29/05/2018","non"
"6988996","01/06/2018","oui"
"6988997","01/06/2018","non"
"6988998","01/06/2018","non"
"6988999","01/06/2018","non"
"6989000","01/06/2018","oui"
"6990616","05/05/2017","non"
"6990617","05/05/2017","non"
"6990618","05/05/2017","non"
"6990619","09/05/2017","non"
"6990620","09/05/2017","non"
"6990621","09/05/2017","non"
"6990622","09/05/2017","non"
"6990623","09/05/2017","non"
"6990624","10/05/2017","non"
"6990625","10/05/2017","non"
"6990626","10/05/2017","non"
"6990627","10/05/2017","non"
"6990628","15/05/2017","non"
"6990629","15/05/2017","non"
"6990630","15/05/2017","non"
"6990631","11/05/2018","non"
"6990632","11/05/2018","non"
"6990633","11/05/2018","non"
"6990634","11/05/2018","non"
"6990635","11/05/2018","non"
"6990636","11/05/2018","non"
"6990637","06/05/2019","non"
"6990638","06/05/2019","non"
"6990639","06/05/2019","non"
"6990640","06/05/2019","non"
"6990641","06/05/2019","non"
"6990642","06/05/2019","non"
"6990643","13/05/2019","non"
"6990644","13/05/2019","non"
"6990645","13/05/2019","non"
"6990646","13/05/2019","non"
"6990647","13/05/2019","non"
"6990653","12/06/2021","non"
"6990654","12/06/2021","non"
"6990655","12/06/2021","non"
"6990656","06/07/2018","non"
"6990657","06/07/2018","non"
"6990658","06/07/2018","non"
"6990659","06/07/2018","non"
"6990660","22/06/2018","non"
"6990661","26/06/2018","non"
"6990662","26/06/2018","non"
"6990663","26/06/2018","non"
"6990664","26/06/2018","non"
"6990665","26/06/2018","non"
"6990666","03/07/2018","non"
"6990667","03/07/2018","non"
"6990668","29/04/2019","non"
"6990669","29/04/2019","non"
"6990670","29/04/2019","non"
"6990671","29/04/2019","non"
"6990672","29/04/2019","non"
"6990673","29/04/2019","non"
"6990674","29/04/2019","non"
"6990675","09/05/2021","non"
"6990676","09/05/2021","non"
"6990677","09/05/2021","non"
"6990678","12/06/2021","non"
"6990679","12/06/2021","non"
"6990680","03/07/2018","non"
"6990681","03/07/2018","non"
"6990682","20/06/2018","non"
"6990683","20/06/2018","non"
"6990684","20/06/2018","non"
"6990685","22/06/2018","non"
"6990686","22/06/2018","non"
"6990687","22/06/2018","non"
"6990688","22/06/2018","non"
"6990689","21/05/2018","non"
"6990690","21/05/2018","non"
"6990691","21/05/2018","non"
"6990692","21/05/2018","non"
"6990693","21/05/2018","non"
"6990694","21/05/2018","non"
"6990695","21/05/2018","non"
"6990696","22/04/2017","non"
"6990697","22/04/2017","non"
"6990698","22/04/2017","non"
"6990699","22/04/2017","non"
"6990700","22/04/2017","non"
"7207328","09/05/2019","oui"
"7207329","28/04/2017","oui"
"7207330","28/04/2017","non"
"7207331","28/04/2017","non"
"7207332","28/04/2017","non"
"7207333","28/04/2017","non"
"7207334","28/04/2017","non"
"7207335","15/06/2017","oui"
"7207336","04/05/2021","oui"
"7207350","05/05/2017","non"
"7207351","05/05/2017","non"
"7207352","05/05/2017","non"
"7207353","05/05/2017","non"
"7207354","05/05/2017","oui"
"7207355","05/05/2017","non"
"7207356","05/05/2017","non"
"7207357","05/05/2017","non"
"7207358","05/05/2017","non"
"7207359","05/05/2017","non"
"7207360","05/05/2017","non"
"7207361","14/05/2020","oui"
"7207362","07/05/2017","oui"
"7207363","07/05/2017","oui"
"7207364","07/05/2017","oui"
"7207365","07/05/2017","oui"
"7207366","12/05/2017","oui"
"7207367","12/05/2017","non"
"7207368","12/05/2017","non"
"7207369","12/05/2017","non"
"7207370","12/05/2017","non"
"7207371","12/05/2017","non"
"7207372","12/05/2017","non"
"7207373","12/05/2017","non"
"7207379","15/05/2017","oui"
"7207380","15/05/2017","oui"
"7207381","20/06/2017","non"
"7207382","20/06/2017","non"
"7207383","20/06/2017","non"
"7207384","20/06/2017","non"
"7207385","20/06/2017","non"
"7207386","27/06/2017","non"
"7207387","27/06/2017","non"
"7207388","27/06/2017","non"
"7207389","27/06/2017","non"
"7207390","27/06/2017","non"
"7207391","30/04/2018","non"
"7207392","30/04/2018","non"
"7207393","07/05/2018","non"
"7207394","07/05/2018","non"
"7207395","07/05/2018","non"
"7207396","07/05/2018","non"
"7207397","07/05/2018","non"
"7207398","07/05/2018","non"
"7207399","07/05/2018","non"
"7207400","10/05/2019","oui"
"7209847","21/04/2017","non"
"7209848","21/04/2017","non"
"7209849","21/04/2017","non"
"7209850","21/04/2017","non"
"7209890","02/05/2018","non"
"7209891","02/05/2018","non"
"7209892","02/05/2018","non"
"7209893","02/05/2018","non"
"7209894","02/05/2018","non"
"7209895","02/05/2018","non"
"7209896","24/04/2018","non"
"7209897","27/04/2018","oui"
"7209898","02/05/2018","oui"
"7209899","02/05/2018","oui"
"7209900","09/05/2018","oui"
"7532096","20/06/2017","oui"
"7532097","02/04/2020","non"
"7532098","07/05/2017","oui"
"7532099","07/05/2017","oui"
"7532100","12/05/2017","oui"
"7621300","14/05/2017","non"
"7715399","21/06/2019","oui"
"7715400","28/05/2020","oui"
"7716955","02/05/2017","non"
"7716956","02/05/2017","non"
"7716957","02/05/2017","non"
"7716958","02/05/2017","non"
"7716959","02/05/2017","oui"
"7716960","09/05/2017","non"
"7716961","09/05/2017","non"
"7716962","09/05/2017","non"
"7716963","09/05/2017","non"
"7716964","09/05/2017","non"
"7716965","09/05/2017","non"
"7716966","09/05/2017","non"
"7716967","09/05/2017","non"
"7716968","09/05/2017","non"
"7716969","09/05/2017","non"
"7716970","09/05/2017","non"
"7716971","09/05/2017","non"
"7716972","09/05/2017","non"
"7716973","09/05/2017","oui"
"7716974","09/05/2017","non"
"7716975","09/05/2017","non"
"7716976","09/05/2017","non"
"7716977","09/05/2017","non"
"7716978","09/05/2017","non"
"7716979","09/05/2017","non"
"7716980","09/05/2017","non"
"7716981","09/05/2017","non"
"7716982","09/05/2017","non"
"7716983","09/05/2017","non"
"7716984","09/05/2017","non"
"7716985","09/05/2017","non"
"7716986","09/05/2017","non"
"7716987","09/05/2017","non"
"7716988","09/05/2017","non"
"7716989","10/05/2017","non"
"7716990","10/05/2017","non"
"7716991","10/05/2017","non"
"7716992","10/05/2017","non"
"7716993","10/05/2017","non"
"7716994","10/05/2017","non"
"7716995","10/05/2017","non"
"7716996","10/05/2017","non"
"7716997","10/05/2017","non"
"7716998","10/05/2017","non"
"7716999","10/05/2017","non"
"7717000","10/05/2017","non"
"7973592","27/04/2017","non"
"7973593","29/04/2017","oui"
"7973594","29/05/2018","oui"
"7973595","02/05/2017","non"
"7973596","02/05/2017","non"
"7973597","02/05/2017","non"
"7973598","03/05/2017","non"
"7973599","04/07/2018","oui"
"7973600","07/05/2017","non"
"7973641","03/05/2017","non"
"7973642","06/05/2017","non"
"7973643","06/05/2017","non"
"7973644","06/05/2017","non"
"7973645","06/05/2017","non"
"7973646","06/05/2017","non"
"7973647","06/05/2017","non"
"7973648","06/05/2017","non"
"7973649","06/05/2017","non"
"7973650","06/05/2017","non"
"7973651","06/05/2017","non"
"7973652","06/05/2017","non"
"7973653","06/05/2017","non"
"7973654","09/05/2017","oui"
"7973655","18/05/2019","oui"
"7973656","09/05/2017","oui"
"7973657","31/05/2018","oui"
"7973658","06/07/2018","oui"
"7973659","10/05/2017","non"
"7973660","10/05/2017","non"
"7973661","10/05/2017","non"
"7973662","10/05/2017","non"
"7973663","10/05/2017","non"
"7973664","10/05/2017","non"
"7973665","10/05/2017","non"
"7973666","10/05/2017","non"
"7973667","10/05/2017","non"
"7973668","10/05/2017","non"
"7973669","10/05/2017","oui"
"7973670","10/05/2017","non"
"7973671","10/05/2017","non"
"7973672","10/05/2017","non"
"7973673","10/05/2017","non"
"7973674","10/05/2017","non"
"7973675","03/05/2017","non"
"7973676","03/05/2017","non"
"7973677","03/05/2017","non"
"7973678","03/05/2017","non"
"7973679","03/05/2017","non"
"7973680","03/05/2017","non"
"7973681","03/05/2017","oui"
"7973682","03/05/2017","non"
"7973683","03/05/2017","non"
"7973684","03/05/2017","non"
"7973685","03/05/2017","non"
"7973686","03/05/2017","non"
"7973687","03/05/2017","non"
"7973688","03/05/2017","non"
"7973689","03/05/2017","non"
"7973690","03/05/2017","non"
"7973691","03/05/2017","non"
"7973692","03/05/2017","non"
"7973693","03/05/2017","non"
"7973694","03/05/2017","non"
"7973695","03/05/2017","non"
"7973696","03/05/2017","non"
"7973697","03/05/2017","non"
"7973698","03/05/2017","non"
"7973699","03/05/2017","non"
"7973700","03/05/2017","non"
"7973901","09/05/2017","non"
"7973902","09/05/2017","non"
"7973903","14/05/2017","non"
"7973904","14/05/2017","non"
"7973905","14/05/2017","non"
"7973906","14/05/2017","non"
"7973907","14/05/2017","non"
"7973908","14/05/2017","non"
"7973909","14/05/2017","non"
"7973910","14/05/2017","non"
"7973911","14/05/2017","non"
"7973912","14/05/2017","non"
"7973913","14/05/2017","non"
"7973914","14/05/2017","non"
"7973915","16/05/2017","non"
"7973916","16/05/2017","non"
"7973917","16/05/2017","non"
"7973918","16/05/2017","non"
"7973919","16/05/2017","non"
"7973920","16/05/2017","non"
"7973921","16/05/2017","non"
"7973922","16/05/2017","non"
"7973923","16/05/2017","non"
"7973924","16/05/2017","non"
"7973925","16/05/2017","non"
"7973926","16/05/2017","non"
"7973927","16/05/2017","non"
"7973928","16/05/2017","non"
"7973929","16/05/2017","non"
"7973930","16/05/2017","non"
"7973931","16/05/2017","non"
"7973932","16/05/2017","non"
"7973933","16/05/2017","non"
"7973934","16/05/2017","non"
"7973935","16/05/2017","non"
"7973936","16/05/2017","non"
"7973937","16/05/2017","non"
"7973938","16/05/2017","non"
"7973939","16/05/2017","non"
"7973940","16/05/2017","non"
"7973941","16/05/2017","non"
"7973942","17/05/2017","non"
"7973943","17/05/2017","non"
"7973944","17/05/2017","non"
"7973945","17/05/2017","non"
"7973946","17/05/2017","non"
"7973947","17/05/2017","non"
"7973948","17/05/2017","non"
"7973949","17/05/2017","non"
"7973950","17/05/2017","non"
"7973951","17/05/2017","non"
"7973952","17/05/2017","non"
"7973953","17/05/2017","non"
"7973954","17/05/2017","non"
"7973955","17/05/2017","non"
"7973956","17/05/2017","non"
"7973957","17/05/2017","non"
"7973958","17/05/2017","non"
"7973959","17/05/2017","non"
"7973960","17/05/2017","non"
"7973961","17/05/2017","non"
"7973962","17/05/2017","non"
"7973963","18/05/2017","non"
"7973964","18/05/2017","non"
"7973965","18/05/2017","non"
"7973966","18/05/2017","non"
"7973967","18/05/2017","non"
"7973968","18/05/2017","non"
"7973969","18/05/2017","non"
"7973970","18/05/2017","non"
"7973971","18/05/2017","non"
"7973972","18/05/2017","non"
"7973973","18/05/2017","non"
"7973974","18/05/2017","non"
"7973975","18/05/2017","non"
"7973976","18/05/2017","non"
"7973977","18/05/2017","non"
"7973978","18/05/2017","non"
"7973979","18/05/2017","non"
"7973980","18/05/2017","non"
"7973981","18/05/2017","non"
"7973982","18/05/2017","non"
"7973983","18/05/2017","non"
"7973984","18/05/2017","non"
"7973985","10/06/2017","oui"
"7973986","10/06/2017","non"
"7973987","10/06/2017","non"
"7973988","10/06/2017","oui"
"7973989","10/06/2017","non"
