"label","last_mesure","sang_ok"
"8183066","18/04/2017","oui"
"8183067","18/04/2017","oui"
"8183068","16/05/2017","oui"
"8183069","19/04/2017","non"
"8183070","31/05/2017","oui"
"8183073","01/06/2019","oui"
"8183074","03/06/2020","non"
"8183075","20/04/2017","oui"
"8183076","20/04/2017","oui"
"8183077","26/05/2019","oui"
"8183078","27/05/2017","oui"
"8183079","16/05/2019","oui"
"8183080","02/06/2018","oui"
"8183081","22/04/2017","oui"
"8183082","25/04/2018","oui"
"8183083","22/04/2017","oui"
"8183103","21/03/2018","oui"
"8183114","08/05/2018","oui"
"8183134","10/05/2018","non"
"8183172","30/04/2019","oui"
"8183179","05/05/2017","oui"
"8183181","11/05/2024","oui"
"8183184","09/05/2019","oui"
"8183201","02/06/2018","oui"
"8183208","30/04/2019","oui"
"8183221","11/05/2018","oui"
"8183228","06/05/2018","oui"
"8183235","11/05/2018","oui"
"8183243","04/05/2017","oui"
"8183246","15/05/2018","oui"
"8183247","19/05/2022","oui"
"8183258","16/05/2018","oui"
"8183261","19/05/2018","oui"
"8183264","30/04/2017","oui"
"8183266","29/04/2017","oui"
"8183299","03/05/2020","oui"
"8183326","21/03/2023","oui"
"8183343","12/05/2022","oui"
"8183351","09/05/2018","oui"
"8183358","05/05/2018","oui"
"8183378","16/05/2018","oui"
"8183384","03/05/2017","oui"
"8183385","04/05/2020","oui"
"8183396","09/05/2019","oui"
"8183401","22/04/2017","oui"
"8183402","31/05/2019","oui"
"8183412","24/04/2017","oui"
"8183457","22/03/2018","oui"
"8183479","11/05/2019","oui"
"8183481","22/03/2018","oui"
"8183497","17/06/2019","non"
"8183505","11/05/2017","oui"
"8183520","07/06/2019","oui"
"8183525","25/05/2018","oui"
"8183528","12/05/2017","oui"
"8183529","15/05/2022","oui"
"8183535","14/05/2017","oui"
"8183541","17/04/2019","oui"
"8183543","15/05/2017","oui"
"8183554","23/03/2018","oui"
"8183557","04/05/2019","oui"
"8183567","30/05/2023","oui"
"8183571","31/05/2019","non"
"8183572","23/04/2018","oui"
"8183573","03/06/2020","oui"
"8183576","21/04/2018","oui"
"8183580","25/04/2019","oui"
"8183588","17/05/2019","oui"
"8183590","20/04/2018","oui"
"8183592","26/05/2024","non"
"8183597","11/06/2022","oui"
"8183598","22/05/2017","oui"
"8183615","10/05/2018","oui"
"8183618","15/05/2017","oui"
"8183625","19/05/2017","oui"
"8183626","19/05/2017","oui"
"8183627","19/05/2017","oui"
"8183641","19/04/2018","non"
"8183649","01/06/2020","oui"
"8183651","24/05/2017","oui"
"8183678","11/06/2022","non"
"8183683","10/06/2022","non"
"8183684","02/06/2020","oui"
"8183686","18/06/2021","non"
"8183712","02/06/2020","oui"
"8183715","05/06/2018","oui"
"8183739","29/05/2017","oui"
"8183772","31/05/2017","oui"
"8183790","16/05/2019","non"
"8183796","04/06/2017","oui"
"8183821","18/05/2017","oui"
"8183830","24/03/2018","oui"
"8183838","01/06/2019","oui"
"8183840","20/04/2018","oui"
"8183867","24/04/2018","oui"
"8183876","19/04/2019","oui"
"8183893","11/06/2021","oui"
"8183895","03/06/2020","oui"
"8183900","24/05/2017","oui"
"8183906","22/04/2018","oui"
"8183909","29/05/2019","oui"
"8183924","16/06/2019","oui"
"8183926","18/06/2021","oui"
"8183933","07/06/2022","oui"
"8183939","29/05/2018","oui"
"8183952","28/05/2017","oui"
"8183961","07/06/2021","oui"
"8183980","05/06/2022","non"
"8183981","04/06/2024","oui"
"8183986","04/06/2020","oui"
"8183996","31/05/2017","oui"
"8184503","15/05/2022","oui"
"8184512","10/05/2020","oui"
"8184524","05/05/2017","oui"
"8184525","05/05/2017","oui"
"8184534","13/05/2025","non"
"8184537","08/05/2018","oui"
"8184557","02/05/2023","oui"
"8184559","25/05/2018","oui"
"8184561","24/03/2018","oui"
"8184565","19/05/2018","oui"
"8184571","19/05/2018","oui"
"8184572","30/04/2019","oui"
"8184575","19/05/2018","non"
"8184628","10/05/2017","oui"
"8184629","11/05/2017","oui"
"8184630","06/05/2023","non"
"8184632","08/06/2018","oui"
"8184635","17/05/2018","oui"
"8184636","12/05/2017","oui"
"8184658","17/05/2018","oui"
"8184660","21/03/2018","oui"
"8184662","17/06/2018","oui"
"8184665","26/04/2020","oui"
"8184711","07/05/2018","non"
"8184716","31/05/2019","oui"
"8184722","21/03/2019","oui"
"8184730","10/05/2018","oui"
"8184731","27/04/2019","oui"
"8184732","11/05/2018","oui"
"8184733","12/05/2018","oui"
"8184751","30/04/2019","oui"
"8184752","12/05/2019","oui"
"8184753","13/05/2018","oui"
"8184754","13/05/2018","non"
"8184762","08/05/2019","oui"
"8184795","23/03/2021","oui"
"8184829","06/06/2017","oui"
"8184841","07/06/2017","oui"
"8184848","07/06/2017","oui"
"8184874","09/06/2017","oui"
"8184878","20/03/2018","oui"
"8184883","13/06/2017","oui"
"8184894","17/06/2017","non"
"8184900","29/05/2019","oui"
"8184907","08/06/2018","oui"
"8184918","17/05/2018","oui"
"8184920","13/05/2018","oui"
"8184941","21/03/2018","oui"
"8184948","15/05/2018","oui"
"8184976","19/03/2021","oui"
"8188037","21/05/2018","oui"
"8188038","13/05/2018","oui"
"8188039","13/05/2018","oui"
"8188040","06/05/2018","oui"
"8188041","06/05/2018","oui"
"8188042","18/05/2018","oui"
"8188043","12/05/2018","oui"
"8188044","22/03/2018","oui"
"8188045","22/03/2018","oui"
"8188046","22/03/2018","oui"
"8188047","08/05/2018","oui"
"8188048","08/05/2018","oui"
"8188049","22/03/2018","oui"
"8188050","18/04/2018","oui"
"8188051","18/04/2018","oui"
"8188052","03/06/2018","oui"
"8188053","30/05/2019","oui"
"8188054","02/06/2020","oui"
"8188055","19/04/2018","oui"
"8188057","19/04/2018","oui"
"8188058","01/06/2020","oui"
"8188059","18/06/2022","non"
"8188060","20/04/2018","oui"
"8188061","21/04/2018","oui"
"8188062","20/04/2018","oui"
"8188063","01/06/2020","oui"
"8188064","15/06/2021","oui"
"8188065","07/06/2018","oui"
"8188066","07/06/2023","non"
"8188068","03/06/2020","oui"
"8188069","16/06/2023","non"
"8188070","13/06/2022","oui"
"8188071","02/06/2023","oui"
"8188072","23/04/2018","oui"
"8188073","29/05/2019","oui"
"8188074","26/05/2019","oui"
"8188075","25/04/2018","oui"
"8188076","27/04/2018","oui"
"8188077","28/04/2018","non"
"8188081","06/05/2018","oui"
"8188082","06/05/2018","oui"
"8188083","07/05/2018","oui"
"8188099","15/05/2020","oui"
"8188100","13/05/2019","oui"
"8188103","10/05/2022","non"
"8188115","09/05/2022","oui"
"8188131","20/06/2019","oui"
"8188150","02/05/2020","oui"
"8188152","08/06/2021","non"
"8188154","03/05/2020","oui"
"8188157","13/05/2019","oui"
"8188160","10/06/2019","oui"
"8188162","27/04/2019","oui"
"8188181","27/04/2021","oui"
"8188206","01/05/2019","oui"
"8188210","02/05/2020","oui"
"8188211","19/05/2018","oui"
"8188212","09/05/2018","oui"
"8188213","09/05/2018","oui"
"8188214","09/05/2018","oui"
"8188215","05/06/2019","oui"
"8188216","15/05/2018","oui"
"8188217","15/05/2018","oui"
"8188218","15/05/2018","oui"
"8188219","15/05/2018","oui"
"8188220","15/05/2018","oui"
"8188221","15/05/2018","oui"
"8188231","16/05/2018","oui"
"8188232","08/05/2019","oui"
"8188233","16/05/2018","oui"
"8188241","12/05/2020","oui"
"8188242","16/05/2018","oui"
"8188244","10/05/2020","oui"
"8188250","24/03/2021","oui"
"8188269","13/05/2019","oui"
"8188276","26/04/2020","non"
"8188278","20/05/2018","oui"
"8188279","17/05/2018","oui"
"8188280","17/05/2018","oui"
"8188281","17/05/2018","oui"
"8188282","17/05/2018","oui"
"8188283","08/05/2019","oui"
"8188289","18/05/2020","oui"
"8188300","03/05/2019","oui"
"8188315","28/04/2021","oui"
"8188318","23/04/2021","non"
"8188358","18/05/2018","oui"
"8188359","18/05/2018","oui"
"8188360","18/05/2018","oui"
"8188371","18/05/2018","oui"
"8188372","18/03/2018","oui"
"8188375","19/05/2018","oui"
"8188397","20/05/2018","oui"
"8188400","12/05/2021","oui"
"8188412","21/05/2019","non"
"8188414","10/06/2018","oui"
"8188415","10/06/2018","oui"
"8188431","22/04/2019","oui"
"8188432","11/06/2022","oui"
"8188433","08/06/2020","oui"
"8188434","03/06/2020","oui"
"8188437","17/06/2021","non"
"8188438","27/04/2019","oui"
"8188448","03/05/2022","oui"
"8188449","29/04/2019","oui"
"8188450","29/05/2019","oui"
"8188451","07/05/2020","non"
"8188460","30/04/2019","oui"
"8188461","09/05/2020","oui"
"8188473","01/05/2019","oui"
"8188499","04/05/2019","oui"
"8188500","06/05/2019","oui"
"8188509","30/04/2019","oui"
"8188520","06/05/2019","oui"
"8188529","28/04/2019","oui"
"8188534","07/05/2020","oui"
"8188541","13/05/2023","oui"
"8188542","02/05/2020","non"
"8188543","04/05/2022","oui"
"8188548","20/06/2019","oui"
"8188549","28/04/2019","oui"
"8188565","10/06/2023","oui"
"8188610","09/05/2020","oui"
"8188646","07/05/2020","non"
"8188691","04/05/2021","non"
"8188697","01/05/2019","oui"
"8188701","19/05/2018","oui"
"8188702","19/05/2018","oui"
"8188703","19/05/2018","oui"
"8188704","19/05/2018","oui"
"8188705","19/05/2018","oui"
"8188714","18/05/2020","oui"
"8188715","18/05/2020","oui"
"8188716","21/05/2018","oui"
"8188717","28/04/2019","non"
"8188724","27/04/2019","oui"
"8188725","22/04/2019","oui"
"8188726","23/05/2018","non"
"8188729","07/05/2019","oui"
"8188734","24/05/2018","non"
"8188735","25/05/2018","oui"
"8188774","25/04/2019","non"
"8188783","28/05/2023","non"
"8188795","02/06/2018","oui"
"8188796","02/06/2018","non"
"8188797","02/06/2018","non"
"8188798","02/06/2018","non"
"8188799","03/06/2018","oui"
"8188800","06/06/2018","oui"
"8188803","09/05/2019","oui"
"8188811","23/05/2018","oui"
"8188846","25/05/2018","oui"
"8188847","25/05/2018","oui"
"8188859","21/03/2019","oui"
"8188862","14/05/2020","oui"
"8188905","31/05/2018","non"
"8188950","03/06/2018","oui"
"8188955","17/06/2022","oui"
"8188961","04/07/2021","oui"
"8188963","05/06/2018","oui"
"8188964","15/05/2020","non"
"8188969","06/06/2018","oui"
"8188975","06/06/2018","oui"
"8188976","08/06/2018","oui"
"8188996","21/05/2019","oui"
"8189000","30/04/2019","oui"
"8189217","20/06/2019","oui"
"8189218","03/06/2024","non"
"8189226","09/05/2021","oui"
"8189227","07/05/2024","oui"
"8189228","16/05/2021","oui"
"8189245","07/05/2019","oui"
"8189280","10/05/2019","oui"
"8189281","24/05/2018","oui"
"8189299","07/05/2022","oui"
"8189301","02/05/2020","oui"
"8189319","20/04/2020","non"
"8189341","25/05/2019","oui"
"8189345","02/06/2023","oui"
"8189347","12/06/2021","oui"
"8189354","03/06/2021","non"
"8189367","15/06/2021","oui"
"8189388","20/04/2019","oui"
"8189399","15/04/2022","non"
"8189401","24/05/2018","oui"
"8189402","14/05/2020","oui"
"8189411","18/03/2021","non"
"8189412","20/03/2019","oui"
"8189413","07/06/2019","oui"
"8189414","20/03/2019","oui"
"8189415","01/05/2019","oui"
"8189416","01/05/2019","oui"
"8189417","12/06/2019","oui"
"8189418","08/05/2019","oui"
"8189419","18/03/2021","oui"
"8189420","09/05/2020","oui"
"8189421","20/03/2019","oui"
"8189422","29/04/2019","oui"
"8189423","10/06/2019","oui"
"8189424","20/03/2019","oui"
"8189425","24/05/2019","oui"
"8189426","29/04/2019","oui"
"8189427","12/05/2019","oui"
"8189428","21/03/2019","oui"
"8189429","12/06/2019","oui"
"8189430","03/05/2020","oui"
"8189431","06/05/2019","oui"
"8189432","06/05/2019","oui"
"8189433","07/05/2020","oui"
"8189434","21/03/2019","oui"
"8189435","20/04/2021","oui"
"8189436","24/04/2019","oui"
"8189437","01/05/2019","oui"
"8189438","30/04/2019","oui"
"8189439","20/03/2021","oui"
"8189440","09/05/2022","non"
"8189441","16/05/2020","oui"
"8189442","03/05/2019","oui"
"8189443","01/05/2019","oui"
"8189444","01/05/2019","oui"
"8189445","22/03/2019","oui"
"8189446","22/03/2019","oui"
"8189447","16/05/2020","oui"
"8189448","22/03/2019","oui"
"8189449","25/04/2021","non"
"8189450","22/03/2019","oui"
"8189451","22/03/2019","oui"
"8189452","01/05/2019","oui"
"8189453","30/04/2019","oui"
"8189454","30/04/2019","oui"
"8189455","09/05/2019","oui"
"8189456","12/05/2019","oui"
"8189457","10/05/2019","oui"
"8189460","11/05/2019","oui"
"8189461","09/05/2021","oui"
"8189462","10/05/2020","oui"
"8189463","09/05/2019","oui"
"8189464","08/05/2019","oui"
"8189465","23/03/2019","oui"
"8189466","24/03/2019","oui"
"8189467","03/05/2019","oui"
"8189468","24/03/2019","oui"
"8189469","30/04/2019","oui"
"8189470","07/05/2019","oui"
"8189471","10/05/2023","oui"
"8189472","25/03/2022","oui"
"8189473","14/05/2020","oui"
"8189474","25/03/2019","oui"
"8189475","08/05/2019","oui"
"8189476","12/05/2022","oui"
"8189477","04/05/2019","oui"
"8189478","25/03/2019","oui"
"8189479","08/05/2019","oui"
"8189480","07/05/2019","oui"
"8189481","14/06/2019","oui"
"8189482","04/05/2019","oui"
"8189495","12/06/2022","non"
"8189498","01/06/2024","oui"
"8378101","31/05/2021","oui"
"8378114","20/05/2023","oui"
"8378211","26/04/2020","non"
"8378226","30/04/2025","oui"
"8378233","18/03/2021","oui"
"8378240","18/03/2021","oui"
"8378255","02/05/2020","non"
"8378300","06/05/2019","oui"
"8378331","06/05/2019","oui"
"8378342","18/05/2020","non"
"8378371","26/04/2024","oui"
"8378400","28/05/2022","oui"
"8378405","14/05/2020","non"
"8378409","25/04/2024","oui"
"8378419","07/05/2020","non"
"8378421","01/05/2021","oui"
"8378427","28/04/2021","oui"
"8378429","01/05/2023","oui"
"8378432","19/03/2021","oui"
"8378478","14/05/2020","non"
"8378640","19/04/2022","oui"
"8378693","25/04/2019","oui"
"8378701","13/05/2019","oui"
"8378705","17/06/2019","oui"
"8378709","09/05/2020","non"
"8378734","20/03/2021","oui"
"8378745","06/05/2019","oui"
"8378746","06/05/2019","oui"
"8378747","11/05/2019","oui"
"8378748","22/03/2021","oui"
"8378749","09/05/2019","oui"
"8378750","09/05/2019","oui"
"8378751","10/05/2020","non"
"8378752","08/05/2019","oui"
"8378753","18/05/2020","oui"
"8378754","11/05/2019","oui"
"8378772","08/06/2020","oui"
"8378782","10/05/2020","non"
"8378794","24/03/2021","oui"
"8378799","04/06/2020","oui"
"8378800","28/05/2021","non"
"8378841","17/04/2019","oui"
"8378842","17/04/2019","oui"
"8378843","02/06/2020","oui"
"8378845","01/06/2023","oui"
"8378846","16/05/2019","oui"
"8378847","16/05/2019","oui"
"8378848","15/04/2021","non"
"8378849","18/04/2019","non"
"8378850","18/04/2019","oui"
"8378851","26/05/2019","oui"
"8378852","14/05/2019","oui"
"8378853","18/04/2021","oui"
"8378854","09/06/2024","non"
"8378855","19/04/2019","oui"
"8378856","14/05/2019","oui"
"8378857","19/04/2019","oui"
"8378858","17/05/2019","oui"
"8378859","05/06/2021","oui"
"8378860","20/04/2019","oui"
"8378861","31/05/2021","oui"
"8378862","20/04/2019","oui"
"8378863","06/06/2021","non"
"8378864","05/06/2021","oui"
"8378865","02/06/2025","oui"
"8378866","07/06/2022","oui"
"8378867","11/06/2022","non"
"8378868","31/05/2019","oui"
"8378869","01/06/2020","oui"
"8378870","31/05/2021","non"
"8378871","31/05/2019","oui"
"8378872","21/04/2019","oui"
"8378873","21/04/2019","non"
"8378874","21/04/2019","oui"
"8378875","31/05/2019","oui"
"8378876","28/05/2020","oui"
"8378877","13/06/2022","oui"
"8378878","25/04/2019","oui"
"8378879","03/05/2021","oui"
"8378909","07/05/2020","oui"
"8378916","11/05/2019","oui"
"8378927","12/05/2019","oui"
"8378928","12/05/2019","oui"
"8378929","06/05/2023","oui"
"8378941","03/05/2020","non"
"8378957","12/05/2020","non"
"8378962","08/05/2023","oui"
"8378982","15/06/2021","oui"
"8379315","16/05/2022","oui"
"8379318","30/04/2020","non"
"8379319","02/05/2020","non"
"8379320","18/03/2021","oui"
"8379324","09/05/2022","oui"
"8379333","01/05/2021","oui"
"8379340","02/05/2020","non"
"8379350","02/05/2020","non"
"8379351","12/05/2022","oui"
"8379375","02/05/2020","non"
"8379382","02/05/2020","non"
"8379383","02/05/2020","non"
"8379392","03/05/2020","non"
"8379396","15/05/2022","oui"
"8379398","10/05/2023","oui"
"8379616","17/06/2023","oui"
"8379622","18/05/2020","non"
"8379627","16/06/2024","oui"
"8379631","12/05/2021","oui"
"8379658","10/05/2020","non"
"8379660","17/05/2022","oui"
"8379682","04/05/2021","oui"
"8379724","06/05/2023","oui"
"8379744","05/06/2023","oui"
"8379756","06/05/2021","oui"
"8379758","04/05/2020","non"
"8379773","09/05/2021","oui"
"8379800","09/06/2022","oui"
"8379803","18/05/2020","non"
"8379805","05/05/2023","oui"
"8379833","14/05/2022","oui"
"8379842","09/05/2020","non"
"8379861","14/06/2023","oui"
"8379874","09/06/2021","oui"
"8379875","10/06/2022","oui"
"8379876","19/05/2025","oui"
"8379887","10/06/2022","non"
"8379890","17/04/2023","non"
"8379928","30/05/2019","oui"
"8379929","01/06/2021","oui"
"8379939","06/06/2020","oui"
"8379946","05/06/2022","oui"
"8379952","07/05/2020","non"
"8379966","26/04/2020","non"
"8379979","04/07/2021","non"
"8379980","22/06/2022","non"
"8379981","21/06/2022","oui"
"8379982","23/03/2022","oui"
"8379983","14/06/2019","oui"
"8379984","14/06/2019","oui"
"8379995","12/05/2021","oui"
"8379996","09/06/2024","oui"
"8379997","16/06/2019","oui"
"8379998","17/06/2019","oui"
"8380732","15/04/2022","non"
"8380743","31/05/2020","oui"
"8380744","31/05/2020","non"
"8380749","19/04/2021","oui"
"8380755","14/04/2022","non"
"8380796","01/06/2021","non"
"8380798","15/04/2021","oui"
"8380799","01/06/2021","non"
"8380800","02/06/2020","oui"
"8380950","25/06/2022","oui"
"8380974","14/04/2024","oui"
"8380989","07/06/2021","oui"
"8380994","10/06/2022","oui"
"8802012","13/04/2023","oui"
"8802014","24/05/2019","oui"
"8802041","13/04/2023","oui"
"8802098","31/05/2019","oui"
"8802099","31/05/2019","oui"
"8802142","15/04/2021","non"
"8802144","17/06/2022","oui"
"8802148","11/06/2024","oui"
"8802163","13/04/2021","oui"
"8802164","14/06/2022","oui"
"8802167","02/06/2024","non"
"8802183","31/05/2024","oui"
"8802197","17/04/2022","oui"
"8802211","25/04/2021","oui"
"8802219","31/05/2019","oui"
"8802220","31/05/2019","oui"
"8802222","24/03/2021","non"
"8802246","09/06/2021","non"
"8802247","18/04/2025","oui"
"8802304","03/06/2025","oui"
"8802305","03/06/2023","non"
"8802309","19/04/2021","oui"
"8802314","04/06/2023","oui"
"8802316","15/04/2021","oui"
"8802324","18/04/2022","oui"
"8802334","06/06/2024","oui"
"8802335","17/04/2022","oui"
"8802377","02/05/2020","non"
"8802401","14/04/2022","non"
"8802416","14/05/2020","non"
"8802465","01/05/2023","oui"
"8802512","03/05/2020","oui"
"8802513","03/05/2020","oui"
"8802634","09/06/2021","oui"
"8802653","09/06/2022","oui"
"8802665","15/04/2021","oui"
"8802666","18/04/2022","oui"
"8802679","03/06/2020","oui"
"8802707","03/06/2020","oui"
"8802708","17/06/2022","oui"
"8802709","03/06/2020","oui"
"8802715","26/05/2021","oui"
"8802718","12/04/2024","non"
"8802727","09/06/2021","oui"
"8802728","06/06/2025","oui"
"8802729","15/06/2021","oui"
"8802801","24/06/2022","oui"
"8802835","18/03/2021","oui"
"8802836","08/06/2021","oui"
"8802837","03/05/2021","oui"
"8802838","12/05/2022","oui"
"8802839","18/03/2021","oui"
"8802842","19/03/2021","oui"
"8802843","13/05/2023","oui"
"8802844","08/05/2022","oui"
"8802845","12/05/2022","non"
"8802846","04/05/2023","oui"
"8802847","10/05/2024","oui"
"8802848","19/03/2021","oui"
"8802849","01/05/2023","non"
"8802850","19/03/2021","oui"
"8802851","19/03/2021","oui"
"8802852","06/05/2024","oui"
"8802853","19/03/2021","oui"
"8802854","29/04/2021","oui"
"8802855","23/04/2021","oui"
"8802856","01/05/2023","oui"
"8802857","20/03/2021","oui"
"8802858","27/04/2021","oui"
"8802859","04/05/2021","oui"
"8802860","06/05/2023","oui"
"8802861","21/03/2023","oui"
"8802862","20/03/2021","oui"
"8802863","21/03/2023","non"
"8802864","26/04/2021","oui"
"8802865","29/04/2021","oui"
"8802866","25/04/2021","oui"
"8802867","03/05/2022","oui"
"8802868","08/05/2023","oui"
