"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"10174369",,"bleue",,1,"rou","rou_3","non",1,"15/05/2025",0,0
"10174370",,"bleue",,1,"rou","rou_3","non",1,"15/05/2025",0,0
"10174371",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174372",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174373",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174374",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174375",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174376",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174377",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174378",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174379",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174380",,"bleue",,1,"rou","rou_24","non",1,"15/05/2025",0,0
"10174381",,"bleue",,1,"rou","rou_47","non",2,"23/05/2025",0,0
"10174382",,"bleue",,1,"rou","rou_47","non",1,"16/05/2025",0,0
"10174383",,"bleue",,1,"rou","rou_47","non",2,"23/05/2025",0,0
"10174384",,"bleue",,1,"rou","rou_47","non",1,"16/05/2025",0,0
"10174385",,"bleue",,1,"rou","rou_47","non",1,"16/05/2025",0,0
"10174386",,"bleue",,1,"rou","rou_47","non",1,"16/05/2025",0,0
"10174387",,"bleue",,1,"rou","rou_47","non",1,"16/05/2025",0,0
"10174388",,"bleue",,1,"rou","rou_47","non",2,"23/05/2025",0,0
"10174389",,"bleue",,1,"rou","rou_47","non",1,"16/05/2025",0,0
"10174390",,"bleue",,1,"rou","rou_47","non",1,"16/05/2025",0,0
"10174391",,"bleue",,1,"rou","rou_13","non",1,"16/05/2025",0,0
"10174392",,"bleue",,1,"rou","rou_13","non",1,"16/05/2025",0,0
"10174393",,"bleue",,1,"rou","rou_13","non",1,"16/05/2025",0,0
"10174394",,"bleue",,1,"rou","rou_13","non",1,"16/05/2025",0,0
"10174395",,"bleue",,1,"rou","rou_13","non",1,"16/05/2025",0,0
"10174396",,"bleue",,1,"rou","rou_13","non",1,"16/05/2025",0,0
"10174397",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174398",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174399",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174400",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174401",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174402",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174403",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174404",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174405",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174406",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174407",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174408",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174409",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174410",,"bleue",,1,"rou","rou_201","non",1,"13/05/2025",0,0
"10174411",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174412",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174413",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174414",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174415",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174416",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174417",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174418",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174419",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174420",,"bleue",,1,"rou","rou_83","non",1,"13/05/2025",0,0
"10174421",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174422",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174423",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174424",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174425",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174426",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174427",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174428",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174429",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174430",,"bleue",,1,"rou","rou_178","non",1,"13/05/2025",0,0
"10174431",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174432",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174433",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174434",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174435",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174436",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174437",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174438",,"bleue",,1,"rou","rou_67","non",1,"14/05/2025",0,0
"10174439",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174440",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174441",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174442",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174443",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174444",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174445",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174446",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174447",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174448",,"bleue",,1,"rou","rou_75","non",1,"16/05/2025",0,0
"10174449",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174450",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174451",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174452",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174453",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174454",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174455",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174456",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174457",,"bleue",,1,"rou","rou_307","non",1,"14/05/2025",0,0
"10174458",,"bleue",,1,"rou","rou_233","non",2,"21/05/2025",0,0
"10174459",,"bleue",,1,"rou","rou_233","non",2,"21/05/2025",0,0
"10174460",,"bleue",,1,"rou","rou_233","non",2,"21/05/2025",0,0
"10174461",,"bleue",,1,"rou","rou_221","non",1,"14/05/2025",0,0
"10174462",,"bleue",,1,"rou","rou_221","non",1,"14/05/2025",0,0
"10174463",,"bleue",,1,"rou","rou_221","non",1,"14/05/2025",0,0
"10174464",,"bleue",,1,"rou","rou_221","non",1,"14/05/2025",0,0
"10174465",,"bleue",,1,"rou","rou_221","non",1,"14/05/2025",0,0
"10174466",,"bleue",,1,"rou","rou_217","non",1,"14/05/2025",0,0
"10174467",,"bleue",,1,"rou","rou_217","non",1,"14/05/2025",0,0
"10174468",,"bleue",,1,"rou","rou_217","non",1,"14/05/2025",0,0
"10174469",,"bleue",,1,"rou","rou_217","non",1,"14/05/2025",0,0
"10174470",,"bleue",,1,"rou","rou_217","non",1,"14/05/2025",0,0
"10174471",,"bleue",,1,"rou","rou_217","non",1,"14/05/2025",0,0
"10174472",,"bleue",,1,"rou","rou_217","non",1,"14/05/2025",0,0
"10174473",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174474",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174475",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174476",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174477",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174478",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174479",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174480",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174481",,"bleue",,1,"rou","rou_213","non",1,"14/05/2025",0,0
"10174482",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174483",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174484",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174485",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174486",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174487",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174488",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174489",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174490",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174491",,"bleue",,1,"rou","rou_161","non",1,"15/05/2025",0,0
"10174492",,"bleue",,1,"rou","rou_73","non",1,"15/05/2025",0,0
"10174493",,"bleue",,1,"rou","rou_73","non",1,"15/05/2025",0,0
"10174494",,"bleue",,1,"rou","rou_73","non",1,"15/05/2025",0,0
"10174495",,"bleue",,1,"rou","rou_73","non",1,"15/05/2025",0,0
"10174496",,"bleue",,1,"rou","rou_62","non",1,"03/06/2025",0,0
"10174497",,"bleue",,1,"rou","rou_62","non",1,"03/06/2025",0,0
"10174498",,"bleue",,1,"rou","rou_62","non",1,"03/06/2025",0,0
"10174499",,"bleue",,1,"rou","rou_62","non",1,"03/06/2025",0,0
"10174500",,"bleue",,1,"rou","rou_62","non",1,"03/06/2025",0,0
"10174501",,"bleue",,1,"rou","rou_359","non",1,"25/05/2025",0,0
"10174502",,"bleue",,1,"rou","rou_359","non",1,"25/05/2025",0,0
"10174503",,"bleue",,1,"rou","rou_359","non",1,"25/05/2025",0,0
"10174504",,"bleue",,1,"rou","rou_359","non",1,"25/05/2025",0,0
"10174505",,"bleue",,1,"rou","rou_359","non",1,"25/05/2025",0,0
"10174506",,"bleue",,1,"rou","rou_359","non",1,"25/05/2025",0,0
"10174507",,"bleue",,1,"rou","rou_359","non",1,"25/05/2025",0,0
"10174508",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174509",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174510",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174511",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174512",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174513",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174514",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174515",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174516",,"bleue",,1,"rou","rou_370","non",1,"07/06/2025",0,0
"10174517",,"bleue",,1,"rou","rou_322","non",1,"14/06/2025",0,0
"10174518",,"bleue",,1,"rou","rou_322","non",1,"14/06/2025",0,0
"10174519",,"bleue",,1,"rou","rou_322","non",1,"14/06/2025",0,0
"10174520",,"bleue",,1,"rou","rou_322","non",1,"14/06/2025",0,0
"10174521",,"bleue",,1,"rou","rou_360","non",1,"14/06/2025",0,0
"10174522",,"bleue",,1,"rou","rou_360","non",1,"14/06/2025",0,0
"10174523",,"bleue",,1,"rou","rou_360","non",1,"14/06/2025",0,0
"10174524",,"bleue",,1,"rou","rou_360","non",1,"14/06/2025",0,0
"10174525",,"bleue",,1,"rou","rou_360","non",1,"14/06/2025",0,0
"10174526",,"bleue",,1,"rou","rou_360","non",1,"14/06/2025",0,0
"10174527",,"bleue",,1,"rou","rou_360","non",1,"14/06/2025",0,0
"10174528",,"bleue",,1,"rou","rou_327","non",1,"20/06/2025",0,0
"10174529",,"bleue",,1,"rou","rou_327","non",1,"20/06/2025",0,0
"10174530",,"bleue",,1,"rou","rou_327","non",1,"20/06/2025",0,0
"10174531",,"bleue",,1,"rou","rou_327","non",1,"20/06/2025",0,0
"10174532",,"bleue",,1,"rou","rou_327","non",1,"20/06/2025",0,0
"10174601",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174602",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174603",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174604",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174605",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174606",,"bleue",,1,"rou","rou_175","non",1,"16/05/2025",0,0
"10174607",,"bleue",,1,"rou","rou_57","non",1,"17/05/2025",0,0
"10174608",,"bleue",,1,"rou","rou_57","non",1,"17/05/2025",0,0
"10174609",,"bleue",,1,"rou","rou_57","non",1,"17/05/2025",0,0
"10174610",,"bleue",,1,"rou","rou_57","non",1,"17/05/2025",0,0
"10174611",,"bleue",,1,"rou","rou_57","non",2,"24/05/2025",0,0
"10174612",,"bleue",,1,"rou","rou_57","non",1,"17/05/2025",0,0
"10174613",,"bleue",,1,"rou","rou_57","non",1,"17/05/2025",0,0
"10174614",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174615",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174616",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174617",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174618",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174619",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174620",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174621",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174622",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174623",,"bleue",,1,"rou","rou_9","non",1,"17/05/2025",0,0
"10174624",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174625",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174626",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174627",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174628",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174629",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174630",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174631",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174632",,"bleue",,1,"rou","rou_323","non",1,"16/05/2025",0,0
"10174633",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174634",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174635",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174636",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174637",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174638",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174639",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174640",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174641",,"bleue",,1,"rou","rou_319","non",1,"17/05/2025",0,0
"10174642",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174643",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174644",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174645",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174646",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174647",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174648",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174649",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10174650",,"bleue",,1,"rou","rou_7","non",1,"19/05/2025",0,0
"10175001",,"bleue",,1,"rou","rou_69","non",1,"15/05/2025",0,0
"10175002",,"bleue",,1,"rou","rou_69","non",1,"15/05/2025",0,0
"10175003",,"bleue",,1,"rou","rou_69","non",1,"15/05/2025",0,0
"10175004",,"bleue",,1,"rou","rou_69","non",1,"15/05/2025",0,0
"10175005",,"bleue",,1,"rou","rou_69","non",1,"15/05/2025",0,0
"10175006",,"bleue",,1,"rou","rou_69","non",1,"15/05/2025",0,0
"10175007",,"bleue",,1,"rou","rou_69","non",1,"15/05/2025",0,0
"10175008",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175009",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175010",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175011",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175012",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175013",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175014",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175015",,"bleue",,1,"rou","rou_339","non",1,"16/05/2025",0,0
"10175016",,"bleue",,1,"rou","rou_142","non",1,"16/05/2025",0,0
"10175017",,"bleue",,1,"rou","rou_142","non",1,"16/05/2025",0,0
"10175018",,"bleue",,1,"rou","rou_142","non",1,"16/05/2025",0,0
"10175019",,"bleue",,1,"rou","rou_142","non",1,"16/05/2025",0,0
"10175020",,"bleue",,1,"rou","rou_142","non",1,"16/05/2025",0,0
"10175021",,"bleue",,1,"rou","rou_142","non",1,"16/05/2025",0,0
"10175022",,"bleue",,1,"rou","rou_142","non",1,"16/05/2025",0,0
"10175023",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175024",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175025",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175026",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175027",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175028",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175029",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175030",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175031",,"bleue",,1,"rou","rou_310","non",1,"16/05/2025",0,0
"10175032",,"bleue",,1,"rou","rou_229","non",1,"17/05/2025",0,0
"10175033",,"bleue",,1,"rou","rou_325","non",1,"17/05/2025",0,0
"10175034",,"bleue",,1,"rou","rou_325","non",1,"17/05/2025",0,0
"10175035",,"bleue",,1,"rou","rou_325","non",1,"17/05/2025",0,0
"10175036",,"bleue",,1,"rou","rou_325","non",1,"17/05/2025",0,0
"10175037",,"bleue",,1,"rou","rou_325","non",1,"17/05/2025",0,0
"10175038",,"bleue",,1,"rou","rou_325","non",1,"17/05/2025",0,0
"10175039",,"bleue",,1,"rou","rou_325","non",1,"17/05/2025",0,0
"10175040",,"bleue",,1,"rou","rou_350","non",1,"17/05/2025",0,0
"10175041",,"bleue",,1,"rou","rou_350","non",1,"17/05/2025",0,0
"10175042",,"bleue",,1,"rou","rou_350","non",1,"17/05/2025",0,0
"10175043",,"bleue",,1,"rou","rou_350","non",1,"17/05/2025",0,0
"10175044",,"bleue",,1,"rou","rou_350","non",2,"24/05/2025",0,0
"10175045",,"bleue",,1,"rou","rou_350","non",1,"17/05/2025",0,0
"10175046",,"bleue",,1,"rou","rou_350","non",1,"17/05/2025",0,0
"10175047",,"bleue",,1,"rou","rou_350","non",1,"17/05/2025",0,0
"10175048",,"bleue",,1,"rou","rou_309","non",1,"17/05/2025",0,0
"10175049",,"bleue",,1,"rou","rou_309","non",1,"17/05/2025",0,0
"10175050",,"bleue",,1,"rou","rou_309","non",1,"17/05/2025",0,0
"10175051",,"bleue",,1,"rou","rou_309","non",1,"17/05/2025",0,0
"10175052",,"bleue",,1,"rou","rou_309","non",1,"17/05/2025",0,0
"10175053",,"bleue",,1,"rou","rou_309","non",1,"17/05/2025",0,0
"10175054",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175055",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175056",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175057",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175058",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175059",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175060",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175061",,"bleue",,1,"rou","rou_372","non",1,"18/05/2025",0,0
"10175062",,"bleue",,1,"rou","rou_335","non",1,"18/05/2025",0,0
"10175063",,"bleue",,1,"rou","rou_335","non",1,"18/05/2025",0,0
"10175064",,"bleue",,1,"rou","rou_335","non",2,"27/05/2025",0,0
"10175065",,"bleue",,1,"rou","rou_335","non",2,"27/05/2025",0,0
"10175066",,"bleue",,1,"rou","rou_335","non",1,"18/05/2025",0,0
"10175067",,"bleue",,1,"rou","rou_335","non",1,"18/05/2025",0,0
"10175068",,"bleue",,1,"rou","rou_335","non",2,"27/05/2025",0,0
"10175069",,"bleue",,1,"rou","rou_349","non",1,"22/05/2025",0,0
"10175070",,"bleue",,1,"rou","rou_349","non",1,"22/05/2025",0,0
"10175071",,"bleue",,1,"rou","rou_349","non",1,"22/05/2025",0,0
