"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"10173160",,"bleue",,1,"pir","pir_304","non",1,"02/06/2025",0,0
"10173161",,"bleue",,1,"pir","pir_304","non",1,"02/06/2025",0,0
"10173162",,"bleue",,1,"pir","pir_304","non",1,"02/06/2025",0,0
"10173163",,"bleue",,1,"pir","pir_304","non",1,"02/06/2025",0,0
"10173164",,"bleue",,1,"pir","pir_304","non",1,"02/06/2025",0,0
"10173165",,"bleue",,1,"pir","pir_304","non",1,"02/06/2025",0,0
"10173166",,"bleue",,1,"pir","pir_308","non",1,"02/06/2025",0,0
"10173167",,"bleue",,1,"pir","pir_308","non",1,"02/06/2025",0,0
"10173168",,"bleue",,1,"pir","pir_308","non",1,"02/06/2025",0,0
"10173169",,"bleue",,1,"pir","pir_308","non",1,"02/06/2025",0,0
"10173170",,"bleue",,1,"pir","pir_308","non",1,"02/06/2025",0,0
"10173171",,"bleue",,1,"pir","pir_308","non",1,"02/06/2025",0,0
"10173172",,"bleue",,1,"pir","pir_308","non",1,"02/06/2025",0,0
"10173173",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173175",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173176",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173177",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173178",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173179",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173180",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173181",,"bleue",,1,"pir","pir_338","non",1,"03/06/2025",0,0
"10173182",,"bleue",,1,"pir","pir_52","non",1,"03/06/2025",0,0
"10173183",,"bleue",,1,"pir","pir_52","non",1,"03/06/2025",0,0
"10173184",,"bleue",,1,"pir","pir_52","non",1,"03/06/2025",0,0
"10173185",,"bleue",,1,"pir","pir_52","non",1,"03/06/2025",0,0
"10173186",,"bleue",,1,"pir","pir_52","non",1,"03/06/2025",0,0
"10173187",,"bleue",,1,"pir","pir_20","non",1,"03/06/2025",0,0
"10173188",,"bleue",,1,"pir","pir_20","non",1,"03/06/2025",0,0
"10173189",,"bleue",,1,"pir","pir_20","non",1,"03/06/2025",0,0
"10173190",,"bleue",,1,"pir","pir_20","non",1,"03/06/2025",0,0
"10173191",,"bleue",,1,"pir","pir_20","non",1,"03/06/2025",0,0
"10173192",,"bleue",,1,"pir","pir_20","non",1,"03/06/2025",0,0
"10173193",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173194",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173195",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173196",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173197",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173198",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173199",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173200",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10173201",,"bleue",,1,"mur","mur_30","non",1,"16/05/2025",0,0
"10173202",,"bleue",,1,"mur","mur_30","non",1,"16/05/2025",0,0
"10173203",,"bleue",,1,"mur","mur_30","non",1,"16/05/2025",0,0
"10173204",,"bleue",,1,"mur","mur_30","non",1,"16/05/2025",0,0
"10173205",,"bleue",,1,"mur","mur_30","non",1,"16/05/2025",0,0
"10173206",,"bleue",,1,"mur","mur_30","non",1,"16/05/2025",0,0
"10173207",,"bleue",,1,"mur","mur_30","non",1,"16/05/2025",0,0
"10173208",,"bleue",,1,"mur","mur_145","non",1,"17/05/2025",0,0
"10173209",,"bleue",,1,"mur","mur_145","non",1,"17/05/2025",0,0
"10173210",,"bleue",,1,"mur","mur_145","non",1,"17/05/2025",0,0
"10173211",,"bleue",,1,"mur","mur_145","non",1,"17/05/2025",0,0
"10173212",,"bleue",,1,"mur","mur_145","non",1,"17/05/2025",0,0
"10173213",,"bleue",,1,"mur","mur_145","non",1,"17/05/2025",0,0
"10173214",,"bleue",,1,"ari","ari_21","non",1,"17/05/2025",0,0
"10173215",,"bleue",,1,"ari","ari_21","non",1,"17/05/2025",0,0
"10173216",,"bleue",,1,"ari","ari_21","non",1,"17/05/2025",0,0
"10173217",,"bleue",,1,"ari","ari_21","non",1,"17/05/2025",0,0
"10173218",,"bleue",,1,"ari","ari_21","non",1,"17/05/2025",0,0
"10173219",,"bleue",,1,"ari","ari_21","non",1,"17/05/2025",0,0
"10173226",,"bleue",,1,"mur","mur_155","non",1,"21/05/2025",0,0
"10173227",,"bleue",,1,"mur","mur_155","non",1,"21/05/2025",0,0
"10173228",,"bleue",,1,"mur","mur_155","non",1,"21/05/2025",0,0
"10173229",,"bleue",,1,"mur","mur_155","non",1,"21/05/2025",0,0
"10173230",,"bleue",,1,"mur","mur_155","non",1,"21/05/2025",0,0
"10173231",,"bleue",,1,"mur","mur_155","non",1,"21/05/2025",0,0
"10173232",,"bleue",,1,"mur","mur_155","non",1,"21/05/2025",0,0
"10173233",,"bleue",,1,"ari","ari_10","non",1,"21/05/2025",0,0
"10173234",,"bleue",,1,"ari","ari_10","non",1,"21/05/2025",0,0
"10173235",,"bleue",,1,"ari","ari_10","non",1,"21/05/2025",0,0
"10173236",,"bleue",,1,"ari","ari_10","non",1,"21/05/2025",0,0
"10173237",,"bleue",,1,"ari","ari_10","non",1,"21/05/2025",0,0
"10173238",,"bleue",,1,"ari","ari_10","non",1,"21/05/2025",0,0
"10173239",,"bleue",,1,"pir","pir_249","non",1,"23/05/2025",0,0
"10173240",,"bleue",,1,"pir","pir_249","non",1,"23/05/2025",0,0
"10173241",,"bleue",,1,"pir","pir_249","non",1,"23/05/2025",0,0
"10173242",,"bleue",,1,"pir","pir_249","non",1,"23/05/2025",0,0
"10173243",,"bleue",,1,"pir","pir_249","non",1,"23/05/2025",0,0
"10173244",,"bleue",,1,"pir","pir_249","non",1,"23/05/2025",0,0
"10173245",,"bleue",,1,"pir","pir_249","non",1,"23/05/2025",0,0
"10173253",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173254",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173255",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173256",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173257",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173258",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173259",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173260",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173261",,"bleue",,1,"pir","pir_66","non",3,"30/05/2025",0,0
"10173269",,"bleue",,1,"mur","mur_142","non",1,"28/05/2025",0,0
"10173270",,"bleue",,1,"mur","mur_142","non",1,"28/05/2025",0,0
"10173271",,"bleue",,1,"mur","mur_142","non",1,"28/05/2025",0,0
"10173272",,"bleue",,1,"pir","pir_89","non",3,"05/06/2025",0,0
"10173273",,"bleue",,1,"pir","pir_89","non",3,"05/06/2025",0,0
"10173274",,"bleue",,1,"pir","pir_89","non",3,"05/06/2025",0,0
"10173275",,"bleue",,1,"pir","pir_89","non",3,"05/06/2025",0,0
"10173276",,"bleue",,1,"pir","pir_89","non",3,"05/06/2025",0,0
"10173277",,"bleue",,1,"pir","pir_89","non",3,"05/06/2025",0,0
"10173278",,"bleue",,1,"pir","pir_89","non",3,"05/06/2025",0,0
"10173279",,"bleue",,1,"pir","pir_56","non",1,"29/05/2025",0,0
"10173280",,"bleue",,1,"pir","pir_56","non",1,"29/05/2025",0,0
"10173281",,"bleue",,1,"pir","pir_56","non",1,"29/05/2025",0,0
"10173282",,"bleue",,1,"pir","pir_56","non",1,"29/05/2025",0,0
"10173283",,"bleue",,1,"pir","pir_56","non",1,"29/05/2025",0,0
"10173284",,"bleue",,1,"pir","pir_56","non",1,"29/05/2025",0,0
"10173285",,"bleue",,1,"pir","pir_56","non",1,"29/05/2025",0,0
"10173286",,"bleue",,1,"pir","pir_121","non",1,"29/05/2025",0,0
"10173287",,"bleue",,1,"pir","pir_121","non",1,"29/05/2025",0,0
"10173288",,"bleue",,1,"pir","pir_121","non",1,"29/05/2025",0,0
"10173289",,"bleue",,1,"pir","pir_121","non",1,"29/05/2025",0,0
"10173290",,"bleue",,1,"pir","pir_121","non",1,"29/05/2025",0,0
"10173291",,"bleue",,1,"pir","pir_119","non",1,"30/05/2025",0,0
"10173292",,"bleue",,1,"pir","pir_119","non",1,"30/05/2025",0,0
"10173293",,"bleue",,1,"pir","pir_119","non",1,"30/05/2025",0,0
"10173294",,"bleue",,1,"pir","pir_119","non",1,"30/05/2025",0,0
"10173295",,"bleue",,1,"pir","pir_119","non",1,"30/05/2025",0,0
"10173296",,"bleue",,1,"pir","pir_119","non",1,"30/05/2025",0,0
"10173297",,"bleue",,1,"pir","pir_119","non",1,"30/05/2025",0,0
"10173298",,"charbo","M",3,"pir",,"non",2,"03/06/2025",0,0
"10173299",,"bleue",,1,"mur","mur_99","non",1,"04/06/2025",0,0
"10173300",,"bleue",,1,"mur","mur_99","non",1,"04/06/2025",0,0
"10173301",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173302",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173303",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173304",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173305",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173306",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173307",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173308",,"bleue",,1,"pir","pir_239","non",3,"26/05/2025",0,0
"10173309",,"bleue",,1,"pir","pir_1","non",3,"27/05/2025",0,0
"10173310",,"bleue",,1,"pir","pir_1","non",3,"27/05/2025",0,0
"10173311",,"bleue",,1,"pir","pir_1","non",3,"27/05/2025",0,0
"10173312",,"bleue",,1,"pir","pir_1","non",3,"27/05/2025",0,0
"10173313",,"bleue",,1,"pir","pir_1","non",3,"27/05/2025",0,0
"10173314",,"bleue",,1,"fel","fel_17","non",1,"21/05/2025",0,0
"10173315",,"bleue",,1,"fel","fel_17","non",1,"21/05/2025",0,0
"10173316",,"bleue",,1,"fel","fel_17","non",1,"21/05/2025",0,0
"10173317",,"bleue",,1,"fel","fel_17","non",1,"21/05/2025",0,0
"10173318",,"bleue",,1,"fel","fel_17","non",1,"21/05/2025",0,0
"10173319",,"bleue",,1,"fel","fel_17","non",1,"21/05/2025",0,0
"10173320",,"bleue",,1,"fel","fel_17","non",1,"21/05/2025",0,0
"10173321",,"bleue","F",3,"ava",,"non",1,"23/05/2025",1,0
"10173322",,"bleue",,1,"mur","mur_76","non",1,"24/05/2025",0,0
"10173323",,"bleue",,1,"mur","mur_76","non",1,"24/05/2025",0,0
"10173324",,"bleue",,1,"mur","mur_76","non",1,"24/05/2025",0,0
"10173325",,"bleue",,1,"mur","mur_76","non",1,"24/05/2025",0,0
"10173326",,"bleue",,1,"mur","mur_76","non",1,"24/05/2025",0,0
"10173327",,"bleue","F",2,"pir",,"oui",1,"25/05/2025",0,0
"10173328",,"bleue","M",3,"pir",,"oui",1,"25/05/2025",0,0
"10173329",,"bleue","F",2,"pir",,"non",1,"25/05/2025",0,0
"10173330",,"charbo","M",2,"mur",,"oui",1,"26/05/2025",0,0
"10173331",,"bleue",,1,"mur","mur_148","non",1,"26/05/2025",0,0
"10173332",,"bleue",,1,"mur","mur_148","non",1,"26/05/2025",0,0
"10173333",,"bleue",,1,"mur","mur_148","non",1,"26/05/2025",0,0
"10173334",,"bleue",,1,"mur","mur_148","non",1,"26/05/2025",0,0
"10173335",,"bleue",,1,"mur","mur_148","non",1,"26/05/2025",0,0
"10173336",,"charbo","F",2,"ari",,"oui",1,"26/05/2025",0,0
"10173337",,"bleue",,1,"pir","pir_60","non",1,"27/05/2025",0,0
"10173338",,"bleue",,1,"pir","pir_60","non",1,"27/05/2025",0,0
"10173339",,"bleue",,1,"pir","pir_60","non",1,"27/05/2025",0,0
"10173340",,"bleue",,1,"pir","pir_60","non",1,"27/05/2025",0,0
"10173341",,"bleue",,1,"pir","pir_60","non",1,"27/05/2025",0,0
"10173342",,"bleue",,1,"pir","pir_60","non",1,"27/05/2025",0,0
"10173343",,"bleue","F",2,"pir",,"oui",1,"28/05/2025",0,0
"10173344",,"bleue",,1,"pir","pir_45","non",1,"28/05/2025",0,0
"10173345",,"bleue",,1,"pir","pir_45","non",1,"28/05/2025",0,0
"10173346",,"bleue",,1,"pir","pir_45","non",1,"28/05/2025",0,0
"10173347",,"bleue",,1,"pir","pir_45","non",1,"28/05/2025",0,0
"10173348",,"bleue",,1,"pir","pir_45","non",1,"28/05/2025",0,0
"10173349",,"bleue",,1,"pir","pir_45","non",1,"28/05/2025",0,0
"10173350",,"bleue",,1,"pir","pir_45","non",1,"28/05/2025",0,0
"10173351",,"bleue","F",3,"pir",,"oui",1,"30/05/2025",0,0
"10173352",,"bleue","F",2,"pir",,"oui",1,"31/05/2025",0,0
"10173353",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173354",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173355",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173356",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173357",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173358",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173359",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173360",,"bleue",,1,"pir","pir_153","non",1,"31/05/2025",0,0
"10173361",,"bleue","F",2,"pir",,"oui",1,"31/05/2025",0,0
"10173362",,"bleue","F",2,"pir",,"oui",1,"31/05/2025",0,0
"10173363",,"bleue","F",2,"pir",,"oui",1,"01/06/2025",0,0
"10173364",,"bleue","M",2,"pir",,"oui",1,"01/06/2025",0,0
"10173365",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173366",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173367",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173368",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173369",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173370",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173371",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173372",,"bleue",,1,"pir","pir_102","non",1,"03/06/2025",0,0
"10173373",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173374",,"bleue",,1,"pir","pir_3","non",2,"13/06/2025",0,0
"10173375",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173376",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173377",,"bleue",,1,"pir","pir_3","non",2,"13/06/2025",0,0
"10173378",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173379",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173380",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173381",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173382",,"bleue",,1,"pir","pir_3","non",1,"04/06/2025",0,0
"10173383",,"bleue",,1,"mur","mur_151","non",1,"04/06/2025",0,0
"10173384",,"bleue",,1,"gra","gra_6","non",1,"04/06/2025",0,0
"10173385",,"bleue",,1,"gra","gra_6","non",1,"04/06/2025",0,0
"10173386",,"bleue",,1,"gra","gra_6","non",1,"04/06/2025",0,0
